Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,2.869884138356888368e+20,8.018298499999999623e+21,9.224959999999999828e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.459124934401248083e+04
4.600000000000000000e+01,1.044208933869818455e+21,9.089443333333331839e+21,9.815196666666666892e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.029438881043585638e+04
4.700000000000000000e+01,5.924444588148158286e+21,2.530609999999999682e+22,1.143850000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.228818346154596658e+04
4.800000000000000000e+01,9.564920806452060645e+22,3.414819000000000342e+23,1.381252499999999994e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.419816124853148358e+05
4.900000000000000000e+01,2.149645421454046318e+23,6.898285000000000452e+23,1.918089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.012485556889512886e+06
5.000000000000000000e+01,1.414100506260450186e+23,3.228499999999999963e+23,2.216689999999999828e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.819081821825452319e+05
5.100000000000000000e+01,8.391108069916291158e+22,1.513839999999999938e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.648101424098163843e+05
5.200000000000000000e+01,4.888389383023395250e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.658369332162083698e+05
5.300000000000000000e+01,1.044430522564238482e+22,4.351259999999999608e+21,4.068464999999999985e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.094268240882900113e+05
5.400000000000000000e+01,3.391523929812688589e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.826959658328163496e+05
5.500000000000000000e+01,2.095018935450500081e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.450614201026926848e+05
5.600000000000000000e+01,1.105128940258280688e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.014466219891955698e+05
5.700000000000000000e+01,5.150289321238949396e+20,2.845680000000000000e+20,1.044284999999999998e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.534621122950509016e+04
5.800000000000000000e+01,2.236091986415061565e+20,8.090836666666668213e+19,9.922916666666668140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.828488115340624832e+04
5.900000000000000000e+01,8.021088639862955213e+19,5.955481424999999898e+19,9.234662500000000308e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.048282335009561358e+04
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.810802289951260262e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.058829895255106385e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
