Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,4.290866289112128898e+19,6.110249999999999934e+21,9.091139999999999888e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.311380150318028583e+04
4.800000000000000000e+01,1.239559946892310610e+20,6.948859999999999608e+21,9.108324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.386389885688550944e+04
4.800000000000000000e+01,4.160386089160488269e+20,8.088834999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.425428201105632886e+04
4.900000000000000000e+01,1.443163282201890382e+21,1.056403999999999869e+22,1.018822500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.118588538632881808e+04
5.000000000000000000e+01,5.565226228469088981e+21,2.530609999999999682e+22,1.143850000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.911888088226429841e+04
5.100000000000000000e+01,8.919868006585526406e+22,3.414819000000000342e+23,1.381252499999999994e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.121606884451181302e+05
5.200000000000000000e+01,1.996828492414648138e+23,6.898285000000000452e+23,1.918089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.405081299891950832e+05
5.300000000000000000e+01,1.338611529553840981e+23,3.228499999999999963e+23,2.216689999999999828e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.360388386033358842e+05
5.400000000000000000e+01,8.203465126232984859e+22,1.513839999999999938e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.555484663039115840e+05
5.500000000000000000e+01,4.851902261649629884e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.642639256404838361e+05
5.600000000000000000e+01,1.058358064865503911e+22,4.351259999999999608e+21,4.068464999999999985e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.122192411934830889e+05
5.800000000000000000e+01,3.530648695390180688e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.898801302326254954e+05
5.800000000000000000e+01,1.889034805265881638e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.412038106613819089e+05
5.900000000000000000e+01,8.628382843829068858e+20,2.638236666666666885e+20,1.051923333333333385e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.618644452658381585e+04
6.000000000000000000e+01,2.488120534295813219e+20,8.109028500000000410e+19,9.842260000000000285e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.182858236689986294e+04
6.100000000000000000e+01,8.916042355534405632e+19,5.219428566666666803e+19,9.112886666666666235e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.468823489954618808e+04
6.200000000000000000e+01,4.458688353838803988e+19,8.043580000000000000e+18,8.182909999999999684e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.358256888314609983e+04
6.300000000000000000e+01,2.240060698454188085e+19,2.663800000000000000e+20,8.254210000000000491e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.810100329615193186e+04
