Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.535920323939566095e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.929650191996609902e+05
1.656616356356393902e+20	6.956659999999999609e+21	9.109325999999999559e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.196306559969661392e+05
1.299053399325290093e+21	6.625669599999999165e+21	9.959910000000000529e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.666619916592565939e+05
2.920662601166690065e+22	9.336595999999999293e+22	1.220209500000000111e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.629599322566250661e+05
2.516535003655265651e+23	5.999959999999999936e+23	1.606122000000000229e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.190636365691560653e+06
1.129566519999920953e+23	1.569299999999999655e+23	2.699090000000000516e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.656629551596309001e+05
1.025936609505596966e+22	2.555519599999999623e+21	6.923265000000000666e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.913353911596691596e+05
5.666915905562959906e+20	1.369133562309692135e+20	9.556525615365613969e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.165939639099691325e+05
