Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
1.563662966665365523e+20	6.696105000000000360e+21	9.126959999999999099e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.362509639316560229e+05
6.191005665332595601e+20	6.522099999999999669e+21	9.669695000000000611e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.665910266695965191e+05
5.595395992155619916e+21	2.099169999999999969e+22	1.110999999999999966e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.639253961699565069e+05
6.350595555115901959e+22	2.116196666666666560e+23	1.336219999999999963e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.956569696529006015e+05
2.059996195159161961e+23	9.035963333333333291e+23	1.963509999999999929e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.620229950032332959e+05
1.695031935269193995e+23	3.665659999999999915e+23	2.295950000000000050e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.006005351109006552e+05
9.139525969195329096e+22	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.530601965353099596e+05
5.999616199956060551e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.669266361561015933e+05
1.561959652662256136e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.952915090599690035e+05
5.956039591952301315e+21	1.631569999999999935e+21	5.935990000000000125e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.161069990563369366e+05
2.666052969552955626e+21	9.595950000000000326e+20	9.399065999999999951e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.562016625651666992e+05
1.306695565955903611e+21	2.350350000000000000e+20	1.055929999999999933e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.102590506923519955e+05
9.555569909119565399e+20	2.699155000000000165e+20	1.066599999999999961e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.906569211295652925e+05
3.125655599966251900e+20	1.326966666666666559e+20	1.010031333333333239e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.250652026196096926e+05
9.992629525666953316e+19	6.669069150000000510e+19	9.326911999999996690e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.310299596560505125e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.656630565662269359e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.151566916152055969e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
