Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,4.308088064011191091e+19,6.110249999999999934e+21,9.091139999999999888e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.320646502080311984e+04
4.700000000000000000e+01,1.243324988326998186e+20,6.948859999999999608e+21,9.108324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.383598884464868418e+04
4.800000000000000000e+01,4.168608563265431142e+20,8.088834999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.430226596861434121e+04
4.900000000000000000e+01,1.444399859995886934e+21,1.056403999999999869e+22,1.018822500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.120259634552698481e+04
5.000000000000000000e+01,1.003853941818894888e+22,4.060193333333333115e+22,1.182116666666666804e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.942160656328311881e+04
5.100000000000000000e+01,1.124831099909823149e+23,4.315646666666668011e+23,1.422053333333333391e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.125106535642193630e+05
5.200000000000000000e+01,1.988311832263998848e+23,6.898285000000000452e+23,1.918089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.364982438940181851e+05
5.300000000000000000e+01,1.330219494656382222e+23,3.228499999999999963e+23,2.216689999999999828e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.320512880881180108e+05
5.400000000000000000e+01,8.142481556588384551e+22,1.513839999999999938e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.525389480938492450e+05
5.500000000000000000e+01,3.103353518115186138e+22,3.382868500000000003e+22,1.288912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.294422525963040825e+05
5.600000000000000000e+01,6.169829881882393232e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.258621800328199368e+05
5.700000000000000000e+01,2.880980525258433954e+21,8.595850000000000328e+20,9.389064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.669559938588468284e+05
5.800000000000000000e+01,1.245849255284838581e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.143551340895258181e+05
5.900000000000000000e+01,5.262185826888616220e+20,1.908215333333333443e+20,1.038330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.168902323090683599e+04
6.000000000000000000e+01,1.895594022188406828e+20,9.210684999999999181e+19,9.683658500000000198e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.953653083952391181e+04
6.100000000000000000e+01,8.440668033389554918e+19,4.459418849999999895e+19,8.889284999999999580e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.291082483408696816e+04
6.200000000000000000e+01,3.294098138228059610e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.928539614568066463e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
