Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.306069065011191091e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.320656502060311965e+05
1.253325999326999196e+20	6.956659999999999609e+21	9.109325999999999559e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.363599995565666519e+05
5.166606563265531152e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.530226596961535121e+05
1.555399959995696935e+21	1.056503999999999669e+22	1.019922500000000065e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.120259635552696561e+05
1.003653951619995666e+22	5.060193333333333115e+22	1.162116666666666905e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.952160656329311661e+05
1.125631099909923159e+23	5.315656666666669011e+23	1.522053333333333391e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.125106535652193630e+05
1.966311632263999659e+23	6.699295000000000552e+23	1.919069999999999961e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.365992536950191651e+05
1.330219595656362222e+23	3.229599999999999963e+23	2.216669999999999629e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.320512960691190109e+05
9.152591556566365551e+22	1.513639999999999939e+23	2.291990000000000195e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.525399590936592550e+05
3.103353519115166136e+22	3.392969500000000003e+22	1.296912599999999652e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.295522525963050625e+05
6.169629991692393232e+21	1.631569999999999935e+21	5.935990000000000125e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.256621900326199366e+05
2.690990525256533955e+21	9.595950000000000326e+20	9.399065999999999951e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.669559936599566295e+05
1.255959255265639561e+21	2.361650000000000000e+20	1.061565000000000032e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.153551350695256161e+05
5.262165626999616220e+20	1.906215333333333553e+20	1.039330000000000051e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.166902323090693599e+05
1.995595022196506926e+20	9.210695999999999161e+19	9.693659500000000196e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.953653063952391191e+05
9.550669033399555916e+19	5.559519659999999995e+19	6.669265999999999590e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.291092593509696616e+05
3.295096139229059610e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.926539615566066563e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
