Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,1.884532544943416410e+21,1.188112499999999892e+22,1.022899850000000119e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.438563189858366459e+04
4.600000000000000000e+01,3.528483183482345318e+22,1.133354216666666538e+23,1.180462666666666651e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.866468458043081289e+05
4.800000000000000000e+01,1.305035832006166688e+23,4.248458589999999950e+23,1.433451600000000159e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.191828886244282033e+05
4.800000000000000000e+01,1.803880061088964896e+23,3.864849999999999814e+23,2.284850000000000050e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.526858968568852348e+05
4.900000000000000000e+01,9.924684310528146669e+22,2.051994999999999908e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.811226104268582996e+05
5.000000000000000000e+01,5.209384909533253534e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.898050040015846490e+05
5.100000000000000000e+01,1.586811810542850146e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.068339203692692099e+05
5.200000000000000000e+01,6.246831683588550085e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.286883583446339862e+05
5.300000000000000000e+01,2.810388525848849468e+21,8.595850000000000328e+20,9.389064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.634329594588819524e+05
5.400000000000000000e+01,1.354482948389255902e+21,2.340350000000000000e+20,1.055829999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.141156056518941914e+05
5.500000000000000000e+01,8.624531822338180228e+20,2.698155000000000164e+20,1.066489999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.885914688582008881e+04
5.600000000000000000e+01,4.033205489128811882e+20,2.520400000000000000e+20,1.022810000000000059e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.624856812006258406e+04
5.800000000000000000e+01,2.055045118842830189e+20,8.090836666666668213e+19,9.922916666666668140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.356580084383866440e+04
5.800000000000000000e+01,8.063880489895638248e+19,5.955481424999999898e+19,9.234662500000000308e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.444885809223930462e+04
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.398308262482134630e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.316345460806524352e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
