Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,1.461430224166010204e+23,4.585581000000000389e+23,1.559865000000000058e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.822515290199856855e+05
4.600000000000000000e+01,8.514405363118308432e+22,1.840280499999999923e+23,1.680220000000000269e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.186054385854643590e+05
4.700000000000000000e+01,2.992618134858492044e+22,5.850402666666665810e+22,1.442488333333333529e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.652324882082996698e+05
4.800000000000000000e+01,1.918254216083825020e+22,2.485328999999999889e+22,1.818389666666666581e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.220824854352519188e+05
4.900000000000000000e+01,6.291225508833589823e+21,5.650059999999999082e+21,2.089269125000000084e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.369084830668885830e+05
5.000000000000000000e+01,2.019459988026869188e+21,3.586945000000000098e+21,4.394520800000000346e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.128262628388352190e+05
5.100000000000000000e+01,2.422133569458850358e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.688111988888848963e+05
5.200000000000000000e+01,1.248806469812843368e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.146265953414591349e+05
5.300000000000000000e+01,6.695300300085605181e+20,2.980960000000000000e+20,1.065859999999999934e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.958245182888841105e+04
5.400000000000000000e+01,3.688625581858808131e+20,1.386843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.381062692033135681e+04
5.500000000000000000e+01,1.855808845864212480e+20,1.096982499999999918e+20,9.868285000000000883e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.633530501408540588e+04
5.600000000000000000e+01,8.808953840488689830e+19,4.984821899999999590e+19,9.451613333333334310e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.315364839883936924e+04
5.700000000000000000e+01,3.691968589586949860e+19,8.868820000000000000e+19,8.583809999999999818e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.840852080343995829e+04
5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.823938314458682330e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.102649112451129622e+04
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
