Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.556503265253136995e+19	6.620155000000000096e+21	9.063639999999999593e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.359991932960366566e+05
2.333399161962963619e+20	6.932065000000000623e+21	9.193699999999999612e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.509026290005229162e+05
6.139929962966615359e+20	6.522099999999999669e+21	9.669695000000000611e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.666019351136095396e+05
2.999015203655563636e+21	1.535015000000000009e+22	1.096630000000000196e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.065933156165636502e+05
2.663213291550520556e+22	9.151513333333333623e+22	1.259556666666666656e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.529396656095050956e+05
2.029199616590232656e+23	6.256239500000000259e+23	1.691565999999999996e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.366320635966195536e+05
1.396500396612355159e+23	2.656260000000000196e+23	2.251969999999999959e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.900325236016651959e+05
5.035950629096163656e+22	3.392969500000000003e+22	1.296912599999999652e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.963166521505966339e+05
6.555606569531939591e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.696295356960921990e+05
2.135662665266199636e+21	3.106266666666666665e+20	1.052996666666666916e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.932596660529955595e+05
5.692295561200931661e+20	1.555626599999999916e+20	1.005255666666666595e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.022995595553590611e+05
6.392955209996935526e+19	6.600126539999996991e+19	6.555096000000000355e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.693939095115629366e+05
