Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,5.184648661653568225e+20,8.588082500000000246e+21,9.430888500000000868e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.619494608023341061e+04
4.600000000000000000e+01,1.538854802923146183e+21,1.098014849999999903e+22,9.925969999999999516e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.284898218219922459e+04
4.800000000000000000e+01,2.885809056884014389e+22,9.151413333333333823e+22,1.258556666666666656e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.480481590856255498e+05
4.800000000000000000e+01,1.890838682848166890e+23,6.569516666666666542e+23,1.558686666666666598e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.243864649616488023e+05
4.900000000000000000e+01,1.918516839548945438e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.038161139539015812e+05
5.000000000000000000e+01,9.533298558984028468e+22,2.051994999999999908e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.621492588666834843e+05
5.100000000000000000e+01,4.969899031309954381e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.863882141584986926e+05
5.200000000000000000e+01,1.518480541963168636e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.989538582508928126e+05
5.300000000000000000e+01,6.088092984522881931e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.228333813914380444e+05
5.400000000000000000e+01,3.328894305648004301e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.694559534928885988e+05
5.500000000000000000e+01,1.684339401498842811e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.265829541014565621e+05
5.600000000000000000e+01,8.563528624812886418e+20,2.698155000000000164e+20,1.066489999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.815619483848259086e+04
5.800000000000000000e+01,3.516993189944942305e+20,1.386843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.085800598298181488e+04
5.800000000000000000e+01,1.562683590885384362e+20,1.003441666666666558e+20,9.811613333333333842e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.524908006634608115e+04
5.900000000000000000e+01,6.532111948094608998e+19,5.219428566666666803e+19,9.112886666666666235e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.838486585438306065e+04
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.818845938089205350e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.893051853481212311e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
