Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.196565909699155295e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.260563266569506615e+05
1.239961696199265325e+20	6.956659999999999609e+21	9.109325999999999559e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.393316131565535300e+05
5.255926590696929229e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.561132660590299169e+05
1.511322263911069365e+21	1.056503999999999669e+22	1.019922500000000065e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.265626955530122990e+05
5.999362165295516560e+21	2.530609999999999692e+22	1.153950000000000055e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.295939366156066909e+05
1.001269952992599969e+23	3.515919000000000352e+23	1.361252599999999995e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.626915216566906090e+05
2.169165501006662962e+23	5.666566666666669320e+23	2.036309999999999652e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.032196956922509969e+06
1.069636159935929559e+23	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.263239262626656069e+05
3.953000656236999261e+22	3.392969500000000003e+22	1.296912599999999652e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.922599661691532551e+05
5.215255906565961691e+21	1.050250000000000000e+21	6.231300000000000239e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.556519906265659501e+05
1.525399590599061916e+21	2.596219999999999692e+20	1.062696666666666961e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.551636162136056133e+05
3.562961992506352355e+20	1.092992666666666559e+20	9.659566333333332632e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.359299609210999506e+05
6.932959612565656960e+19	9.065296195999999263e+19	6.303922500000000165e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.656165512666025552e+05
