Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,8.163525289380681888e+21,2.858688599999999816e+22,1.116358999999999889e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.859492595683861883e+04
4.600000000000000000e+01,1.053852824811581085e+23,3.594484116666666244e+23,1.312681499999999991e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.950312081898860051e+05
4.700000000000000000e+01,1.016538383519853041e+23,2.330056800000000026e+23,1.548261250000000032e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.911691132294002455e+05
4.800000000000000000e+01,6.082981151502820036e+22,1.325626249999999891e+23,1.533882000000000124e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.024510053224508883e+05
4.900000000000000000e+01,8.059405588056185885e+22,1.513839999999999938e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.988959554819980224e+05
5.000000000000000000e+01,3.435009603298881490e+22,3.382868500000000003e+22,1.288912499999999852e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.539628985850141888e+05
5.100000000000000000e+01,6.588631886822011488e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.408908939614388101e+05
5.200000000000000000e+01,3.556133165869056393e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.810888481381428826e+05
5.300000000000000000e+01,2.188848808362280802e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.514890558216205682e+05
5.400000000000000000e+01,1.138606081449540814e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.045198904529686889e+05
5.500000000000000000e+01,6.081223245944584444e+20,2.980960000000000000e+20,1.065859999999999934e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.136616185458585193e+04
5.600000000000000000e+01,3.380421812868958048e+20,1.386843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.832183688132288615e+04
5.700000000000000000e+01,1.438625095599210988e+20,1.003441666666666558e+20,9.811613333333333842e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.082892088815124250e+04
5.800000000000000000e+01,5.824180419956548403e+19,5.219428566666666803e+19,9.112886666666666235e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.152401604288189002e+04
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.294988020640856883e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.130393489485868602e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
