Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,6.308234585383863322e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.292838314234889141e+04
5.000000000000000000e+01,2.224825898240408883e+20,6.832065000000000623e+21,9.183889999999999812e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.296832888506110506e+04
5.100000000000000000e+01,8.528304295046188581e+20,8.422099999999999869e+21,9.688695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.651319946913628519e+04
5.200000000000000000e+01,2.818288955200089260e+21,1.534015000000000008e+22,1.086830000000000186e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.685532818883841024e+04
5.300000000000000000e+01,1.315830181084660998e+22,5.144420000000000184e+22,1.219095000000000040e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.281545555525261443e+04
5.400000000000000000e+01,1.400082888299688590e+23,5.356282500000000648e+23,1.501888499999999986e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.468155401309420122e+05
5.500000000000000000e+01,1.846368855818803388e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.698280923149152659e+05
5.600000000000000000e+01,9.510110251643068848e+22,2.051994999999999908e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.610251496828826198e+05
5.800000000000000000e+01,5.222823206880448686e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.904483328081568865e+05
5.800000000000000000e+01,1.193465309832441086e+22,4.351259999999999608e+21,4.068464999999999985e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.393108251226189896e+05
5.900000000000000000e+01,3.343385951288012563e+21,8.595850000000000328e+20,9.389064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.944284413353223063e+05
6.000000000000000000e+01,1.265211686183356328e+21,2.588219999999999682e+20,1.062896666666666861e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.280819381824483862e+05
6.100000000000000000e+01,3.489944649169133240e+20,1.152802199999999836e+20,9.919428999999999201e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.626188889344563023e+04
6.200000000000000000e+01,1.013642293541923881e+20,5.219428566666666803e+19,9.112886666666666235e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.353104858808149584e+04
6.300000000000000000e+01,3.830360254081406592e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.813800580405356120e+04
