Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,4.308969680039894098e+20,8.488683999999999410e+21,9.359858999999998689e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.581934411181891438e+04
4.600000000000000000e+01,2.016026249850285686e+21,1.226351666666666564e+22,1.020924666666666802e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.524634896818081482e+04
4.800000000000000000e+01,1.416936245555591800e+22,5.144420000000000184e+22,1.219095000000000040e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.918562662422128323e+04
4.800000000000000000e+01,1.486163855040016234e+23,5.356282500000000648e+23,1.501888499999999986e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.819685350088409538e+05
4.900000000000000000e+01,1.918804360815630358e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.034333540242653108e+05
5.000000000000000000e+01,1.134162888329069408e+23,2.590149999999999888e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.430044309938128564e+05
5.100000000000000000e+01,6.169930680490683598e+22,1.058841999999999998e+23,2.939320000000000388e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.200960483338192680e+05
5.200000000000000000e+01,1.520903906206962994e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.994039015518358202e+05
5.300000000000000000e+01,6.108938898939886524e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.235964583631268861e+05
5.400000000000000000e+01,3.343801811664186300e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.802659565888806165e+05
5.500000000000000000e+01,1.695014112384263651e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.283851259836289649e+05
5.600000000000000000e+01,9.001089053852868666e+20,2.423350000000000000e+20,1.068199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.212080282568846880e+04
5.800000000000000000e+01,4.334548228466863960e+20,1.908215333333333443e+20,1.038330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.828858988508531516e+04
5.800000000000000000e+01,1.580880600480324511e+20,1.003441666666666558e+20,9.811613333333333842e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.589243401862690381e+04
5.900000000000000000e+01,6.612054688983445811e+19,5.219428566666666803e+19,9.112886666666666235e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.896488184811685092e+04
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.841860026054818259e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.934481363924684556e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
