Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,8.104324845930950584e+20,8.414246000000000590e+21,9.635630000000000583e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.803025143652802536e+04
4.600000000000000000e+01,3.096868864881631454e+21,1.596312249999999946e+22,1.026056999999999998e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.952985888005513116e+04
4.800000000000000000e+01,6.524466936084434144e+22,2.116188666666666460e+23,1.336219999999999963e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.042336119315385690e+05
4.800000000000000000e+01,2.111286848588499820e+23,8.034963333333333291e+23,1.883509999999999929e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.859809519854588359e+05
4.900000000000000000e+01,1.466584820404229528e+23,3.228499999999999963e+23,2.216689999999999828e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.968449583008090956e+05
5.000000000000000000e+01,8.823684248646585208e+22,1.513839999999999938e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.812249362236291636e+05
5.100000000000000000e+01,4.958603401146023123e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.858034266316440189e+05
5.200000000000000000e+01,1.510603813485588338e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.980534686489068263e+05
5.300000000000000000e+01,4.859480180416396380e+21,1.348604999999999968e+21,8.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.990896438003866816e+05
5.400000000000000000e+01,2.150215352443333509e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.488832808496644429e+05
5.500000000000000000e+01,1.308656088382035695e+21,2.340350000000000000e+20,1.055829999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.102554918381653068e+05
5.600000000000000000e+01,8.441352692641660928e+20,2.698155000000000164e+20,1.066489999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.584833484928680800e+04
5.800000000000000000e+01,3.446583648324441211e+20,1.386843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.963964031894812898e+04
5.800000000000000000e+01,1.356646808466286856e+20,9.210684999999999181e+19,9.683658500000000198e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.253886996158403199e+04
5.900000000000000000e+01,5.402298025140289536e+19,4.459418849999999895e+19,8.889284999999999580e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.568634628281898555e+04
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,3.408588195260221850e+19,8.043580000000000000e+18,8.182909999999999684e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.859682888950383256e+04
6.200000000000000000e+01,1.888461886068858203e+19,2.663800000000000000e+20,8.254210000000000491e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.533446456328369823e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
