Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.596596933339096696e+19	6.669323333333335096e+21	9.101929999999999166e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.299332369206316669e+05
2.659535955955126216e+20	6.696550000000000199e+21	9.209259999999999936e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.293559959996296961e+05
9.563956606326965656e+20	6.522099999999999669e+21	9.669695000000000611e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.663602603995112513e+05
2.963695906666359255e+21	1.535015000000000009e+22	1.096630000000000196e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.956595956026066150e+05
5.611569511305555265e+22	1.666390999999999613e+23	1.299000000000000153e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.296569665366355235e+05
2.036565521929231059e+23	9.035963333333333291e+23	1.963509999999999929e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.510695250910609623e+05
1.550619506336231900e+23	3.229599999999999963e+23	2.216669999999999629e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.692591169691602699e+05
9.995553552369990195e+22	1.513639999999999939e+23	2.291990000000000195e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.956553539163903063e+05
3.599526915950269612e+22	3.392969500000000003e+22	1.296912599999999652e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.659965266656135525e+05
5.963962600629360629e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.511002551563561600e+05
1.933953623095150660e+21	3.106266666666666665e+20	1.052996666666666916e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.566635025962363163e+05
5.692520952631205393e+20	1.939316599999999916e+20	1.023963599999999962e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.691100613995535021e+05
1.559050669696965026e+20	6.669069150000000510e+19	9.326911999999996690e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.912015535369636952e+05
3.631555661559669915e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.695655615909120303e+05
