Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,6.820618094585498829e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.443113614863859368e+04
5.400000000000000000e+01,2.442868600198408929e+20,6.832065000000000623e+21,9.183889999999999812e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.522044898609993111e+04
5.500000000000000000e+01,8.515895639485440845e+20,8.422099999999999869e+21,9.688695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.999130094891884580e+04
5.600000000000000000e+01,3.163200568244902560e+21,1.534015000000000008e+22,1.086830000000000186e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.290336313028459983e+04
5.800000000000000000e+01,8.836148423016210812e+22,2.895164899999999989e+23,1.340880000000000228e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.135049188989448081e+05
5.800000000000000000e+01,2.385545119193093500e+23,5.886466666666668320e+23,2.036309999999999842e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.120065521581550594e+06
5.900000000000000000e+01,1.168480840188811021e+23,2.051994999999999908e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.664488518816494219e+05
6.000000000000000000e+01,3.091304103983944191e+22,2.302898333333333429e+22,2.831198333333333039e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.119488228805318189e+05
6.100000000000000000e+01,3.351055484962341560e+21,5.843950000000000328e+20,9.881809999999999263e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.128059240000301898e+05
6.200000000000000000e+01,8.995621528891931300e+20,1.886123200000000328e+20,1.032610899999999928e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.185491360034289496e+05
6.300000000000000000e+01,1.289944616204825289e+20,8.682528528581428226e+19,8.868382858142855812e+01,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.484451562902823208e+04
