Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,4.168133338868824288e+19,6.110249999999999934e+21,9.091139999999999888e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.245258328686538883e+04
4.900000000000000000e+01,1.219318205888149435e+20,6.948859999999999608e+21,9.108324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.338584016993600162e+04
5.000000000000000000e+01,4.084403515589645952e+20,8.088834999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.381136512298552326e+04
5.100000000000000000e+01,2.132894601680880125e+21,1.334849333333333115e+22,1.048868333333333402e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.392116881182088193e+04
5.200000000000000000e+01,1.296654008926149699e+22,5.144420000000000184e+22,1.219095000000000040e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.161485201415485935e+04
5.300000000000000000e+01,1.382682888899816023e+23,5.356282500000000648e+23,1.501888499999999986e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.341580952569193905e+05
5.400000000000000000e+01,1.811035829653986628e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.531816516006348956e+05
5.500000000000000000e+01,1.098633486624661564e+23,2.590149999999999888e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.259939843509625643e+05
5.600000000000000000e+01,6.230181265439266085e+22,1.058841999999999998e+23,2.939320000000000388e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.232213298308005898e+05
5.700000000000000000e+01,1.604288802384961288e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.103363829663285588e+05
5.800000000000000000e+01,5.296644538104083421e+21,1.348604999999999968e+21,8.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.215598612068013113e+05
5.900000000000000000e+01,2.083211850098698191e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.558955216485288843e+05
6.000000000000000000e+01,8.409298132308991593e+20,2.036999000000000164e+20,1.044898499999999958e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.953066432396883598e+04
6.100000000000000000e+01,1.819514320184434360e+20,8.388863139999999590e+19,9.588888000000001180e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.685956606800054544e+04
6.200000000000000000e+01,8.004096993664449841e+19,8.868820000000000000e+19,8.583809999999999818e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.096644982524820652e+04
6.300000000000000000e+01,3.609046965099884954e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.495368486040829206e+04
