Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.606355395325599501e+19	6.620155000000000096e+21	9.063639999999999593e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.201331169609660696e+05
5.929292096696153165e+20	6.961050000000000559e+21	9.295566666666669090e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.530226969695662952e+05
5.159505595655313696e+21	1.993506999999999991e+22	1.060936259999999955e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.661565359929355500e+05
1.910665966516652100e+23	5.595591000000000399e+23	1.559665000000000059e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.919612939526932622e+05
1.915312921699059312e+23	2.656260000000000196e+23	2.251969999999999959e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.213506952031511365e+05
2.960599566666599663e+22	1.953963999999999995e+22	5.299931259999999692e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.353655226602220991e+05
6.095651669926663555e+20	1.596902519265915125e+20	9.595251526591526953e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.296960513960533561e+05
