Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,5.386569892064849101e+19,6.110249999999999934e+21,9.091139999999999888e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.901595161030139934e+04
5.800000000000000000e+01,2.388511386520300462e+20,6.864823333333332888e+21,9.141299999999999981e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.125932582368241492e+04
5.800000000000000000e+01,1.589803535038894301e+21,9.535699999999999869e+21,9.943463333333334431e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.038305982514204041e+04
5.900000000000000000e+01,5.490885908198394618e+22,1.380931599999999830e+23,1.259232000000000129e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.691931925102911883e+05
6.000000000000000000e+01,2.820284928388329184e+23,6.242434999999999058e+23,1.906320000000000014e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.283805861849551555e+06
6.100000000000000000e+01,1.118285194490600229e+23,1.569288999999999845e+23,2.689090000000000416e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.592658588188845889e+05
6.200000000000000000e+01,1.016585233908646215e+22,2.555418499999999623e+21,6.823265000000000668e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.886864208444813219e+05
6.300000000000000000e+01,5.838958838434103296e+20,1.369133482308692134e+20,9.558424615384613888e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.155251942808231982e+05
