Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.902206529605601252e+19	6.620155000000000096e+21	9.063639999999999593e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.536520510996926696e+05
2.535211213961566151e+20	6.932065000000000623e+21	9.193699999999999612e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.513109655036609295e+05
6.596996396019693615e+20	6.522099999999999669e+21	9.669695000000000611e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.966135911505353395e+05
5.966566232252060556e+21	2.099169999999999969e+22	1.110999999999999966e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.012616269992956930e+05
1.369539629551399596e+23	5.529505200000000565e+23	1.553291999999999699e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.399251395153635163e+05
2.251665159962096639e+23	5.590625000000000203e+23	2.163990000000000120e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.056051266611639990e+06
9.659539916500906253e+22	1.569299999999999655e+23	2.699090000000000516e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.930650695555936913e+05
1.550569391695630659e+22	5.351259999999999609e+21	5.069565999999999995e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.666395920996692696e+05
3.331999963969919520e+21	5.653950000000000326e+20	9.991609999999999263e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.115625115913611559e+05
9.953966960529559539e+20	1.696123200000000326e+20	1.032610999999999929e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.199266959950930501e+05
1.293921315653520553e+20	6.662529526591529226e+19	6.669362659152655612e+01	5.352239999999999611e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.555525515933690556e+05
