Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,1.258002948822285095e+23,3.968196285814285493e+23,1.505504285814285961e+00,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.902533232628533143e+05
4.600000000000000000e+01,6.813890243838898892e+22,1.390550999999999849e+23,1.486136666666666885e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.358635063160905265e+05
4.800000000000000000e+01,5.361940030069393903e+22,1.068108999999999838e+23,1.598039849999999980e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.826334986828888525e+05
4.800000000000000000e+01,1.899561536830415550e+22,2.461618666666666861e+22,1.808142000000000026e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.210969813651009899e+05
4.900000000000000000e+01,5.888456834338133808e+21,6.880413333333333246e+21,8.936109333333333460e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.235659892859811191e+04
5.000000000000000000e+01,6.965398548684893131e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.549859803254225024e+05
5.100000000000000000e+01,3.089281105169434018e+21,8.595850000000000328e+20,9.389064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.890699112923386961e+05
5.200000000000000000e+01,1.466415930480586392e+21,2.340350000000000000e+20,1.055829999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.235469060996488883e+05
5.300000000000000000e+01,8.262420988904994836e+20,2.698155000000000164e+20,1.066489999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.520968431061104639e+04
5.400000000000000000e+01,4.330141104858812856e+20,2.520400000000000000e+20,1.022810000000000059e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.112596884083026013e+04
5.500000000000000000e+01,2.455296458913849340e+20,8.329530000000000000e+19,1.003641999999999968e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.594250691098428342e+04
5.600000000000000000e+01,1.059486294838446582e+20,8.182166666666665584e+19,9.618663333333331888e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.815105538014695048e+04
5.800000000000000000e+01,4.540308253863049062e+19,4.459418849999999895e+19,8.889284999999999580e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.838822863815111068e+04
5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.010853605588338880e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.619025530853681994e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
