Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,1.880601656808215262e+21,1.188112499999999892e+22,1.022899850000000119e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.430392882882654884e+04
4.600000000000000000e+01,1.838810904248184588e+22,5.860130600000000580e+22,1.121489200000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.016894945646942506e+05
4.800000000000000000e+01,1.108486896233604126e+23,3.968190589999999866e+23,1.298951599999999861e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.195454863869068631e+05
4.800000000000000000e+01,1.980811090351893662e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.284049025221503108e+05
4.900000000000000000e+01,1.189856458266182582e+23,2.590149999999999888e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.648811984158048233e+05
5.000000000000000000e+01,6.461284688130380848e+22,1.058841999999999998e+23,2.939320000000000388e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.352109880016858238e+05
5.100000000000000000e+01,1.588881838161650438e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.069922083464058815e+05
5.200000000000000000e+01,6.261125813104949592e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.292042918364359309e+05
5.300000000000000000e+01,3.413652450096496248e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.838228482688498881e+05
5.400000000000000000e+01,1.829866861343321228e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.299866888590049591e+05
5.500000000000000000e+01,9.061080456569521439e+20,2.423350000000000000e+20,1.068199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.283468855113805854e+04
5.600000000000000000e+01,4.958848268853921588e+20,2.845680000000000000e+20,1.044284999999999998e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.253089283461085880e+04
5.800000000000000000e+01,2.088406614885100539e+20,8.090836666666668213e+19,9.922916666666668140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.414856359682160110e+04
5.800000000000000000e+01,8.154486668854562355e+19,5.955481424999999898e+19,9.234662500000000308e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.501962686083255892e+04
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.424138582942453965e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.362833456136812630e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
