Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,6.399260100626656461e+19,6.620145000000000098e+21,9.083639999999999493e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.326291905926308663e+04
4.800000000000000000e+01,2.255181368988284293e+20,6.832065000000000623e+21,9.183889999999999812e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.328285358165088891e+04
4.900000000000000000e+01,8.686328428028286098e+20,8.422099999999999869e+21,9.688695000000000611e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.803450868852583665e+04
5.000000000000000000e+01,2.845433391224650203e+21,1.534015000000000008e+22,1.086830000000000186e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.823808150161845813e+04
5.100000000000000000e+01,2.536930232821209295e+22,9.151413333333333823e+22,1.258556666666666656e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.343935814052115893e+05
5.200000000000000000e+01,1.638951513404622168e+23,6.569516666666666542e+23,1.558686666666666598e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.540496136582842911e+05
5.300000000000000000e+01,1.869082565133888858e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.334126958668608356e+05
5.400000000000000000e+01,1.080199459989449451e+23,2.590149999999999888e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.123805935811196105e+05
5.500000000000000000e+01,5.988663818838998529e+22,1.058841999999999998e+23,2.939320000000000388e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.106400365208069553e+05
5.600000000000000000e+01,1.521106984856389482e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.994305256408481024e+05
5.700000000000000000e+01,4.952089898183002046e+21,1.348604999999999968e+21,8.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.081469635666353580e+05
5.800000000000000000e+01,1.928985695889531659e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.449566233505331329e+05
5.900000000000000000e+01,9.148986260884898968e+20,2.698155000000000164e+20,1.066489999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.054258698812886182e+05
6.000000000000000000e+01,3.488140284434133198e+20,1.236912849999999888e+20,9.999212499999998828e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.898189238533395983e+04
6.100000000000000000e+01,1.068238983663138851e+20,5.955481424999999898e+19,9.234662500000000308e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.821899804886694509e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,3.428088031642608435e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.168868834494049021e+04
