Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,3.564181629229883208e+22,1.162048833333333125e+23,1.223610000000000086e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.890685286648483511e+05
4.600000000000000000e+01,1.364144823889233814e+23,4.254666399999999345e+23,1.458613800000000081e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.484913889655884005e+05
4.800000000000000000e+01,6.244588139240991444e+22,1.333163866666666506e+23,1.369842000000000004e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.111148209669554822e+05
4.800000000000000000e+01,5.128228836869448490e+22,1.059098224999999923e+23,1.566838000000000035e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.605013884068268653e+05
4.900000000000000000e+01,5.455266599596322928e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.033895915089013894e+05
5.000000000000000000e+01,1.665104309125442852e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.183098448068808885e+05
5.100000000000000000e+01,5.152488554313808651e+21,1.348604999999999968e+21,8.316949999999999932e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.155292258852319844e+05
5.200000000000000000e+01,2.298281540938060188e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.591355469311995258e+05
5.300000000000000000e+01,1.399003088232131138e+21,2.340350000000000000e+20,1.055829999999999933e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.188683113532938888e+05
5.400000000000000000e+01,8.881238948899891384e+20,2.698155000000000164e+20,1.066489999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.081824029688040824e+04
5.500000000000000000e+01,4.114435482322163508e+20,2.520400000000000000e+20,1.022810000000000059e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.858283439881398389e+04
5.600000000000000000e+01,2.064251483803890483e+20,8.090836666666668213e+19,9.922916666666668140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.380566902882146568e+04
5.800000000000000000e+01,8.822810391893800045e+19,4.984821899999999590e+19,9.451613333333334310e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.323121499931353183e+04
5.800000000000000000e+01,3.884002401553323622e+19,8.868820000000000000e+19,8.583809999999999818e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.935323303088146349e+04
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.191665888899585450e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.944441498165005032e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
