Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
6.910555555106299156e+22	2.360633000000000099e+23	1.302065000000000159e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.296965691119220993e+05
1.195696693562595022e+23	3.501559699999999523e+23	1.569506250000000023e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.962956263392265955e+05
9.656310569906609953e+22	1.659166695000000053e+23	1.595595950000000156e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.656632296099595516e+05
2.963090903063600365e+22	5.509390666666666591e+22	1.391151666666666969e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.533922593633993099e+05
2.932066515693526531e+22	3.325932599999999613e+22	2.259662000000000156e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.633366915963650253e+05
1.160659395516190996e+22	5.351259999999999609e+21	5.069565999999999995e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.369609069269915213e+05
3.950666966203210596e+21	1.063650000000000000e+21	6.696130000000000550e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.909939692560559512e+05
2.269590922906599350e+21	5.555100000000000000e+20	1.005999999999999953e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.563663926321013132e+05
1.191199299599910555e+21	2.361650000000000000e+20	1.061565000000000032e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.093596515656510566e+05
6.391562309556993025e+20	2.990960000000000000e+20	1.065959999999999935e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.551693523691950513e+05
3.511069969105953166e+20	1.396653000000000000e+20	1.023115999999999952e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.095551060693135659e+05
1.691653202630306005e+20	1.096962599999999916e+20	9.969295000000000993e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.526331591620605566e+05
6.696956510066391550e+19	5.955591525999999696e+19	9.235662500000000309e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.201596295659653160e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.150005159696936391e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.651565509505629021e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
