Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,5.211605305708524339e+19,7.110249999999999934e+21,8.091139999999999777e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.268674466326890615e+04
48,1.225982909708032410e+20,7.948859999999999607e+21,8.107324999999999449e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.350351025195781403e+04
49,5.129700546550741074e+20,7.087734999999999640e+21,8.342595000000000205e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.407543896859956658e+04
50,1.421182122061325926e+21,1.056403999999999869e+22,1.017722500000000085e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.070103811723534818e+04
51,8.853748716573682565e+21,5.060193333333333115e+22,1.182116666666666704e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.814368486082977324e+04
52,1.357246547259188419e+23,5.356272500000000647e+23,1.501877499999999976e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.270303252728948137e+05
53,1.932408726608464094e+23,5.316400000000000021e+23,2.092830000000000190e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.077282657503125956e+05
54,1.344239432078008496e+23,3.227499999999999963e+23,2.216689999999999827e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.387128248481118353e+05
55,7.222388960717545092e+22,1.513839999999999937e+23,2.291990000000000194e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.564825084918957436e+05
56,3.174743914873262336e+22,3.372767500000000003e+22,1.278912499999999852e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.347204052737295278e+05
57,7.386909698108746105e+21,1.631569999999999934e+21,5.935770000000000124e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.338089278889005654e+05
58,3.014629107139056501e+21,7.595750000000000328e+20,8.379064999999999941e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.753101936320251843e+05
59,1.133139767719093207e+21,2.578219999999999672e+20,1.062896666666666761e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.147028658281845564e+05
60,5.014884590166588129e+20,1.328768666666666557e+20,1.010031333333333237e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.015811259030588553e+04
61,1.293912179596619284e+20,7.687067140000000410e+19,8.326911999999998670e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.016562855728383875e+04
62,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
63,3.467514794633113190e+19,1.367117849999999959e+20,7.718559999999999377e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.240645532615553384e+04
