Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,9.834824316498623450e+19,6.669323333333334098e+21,9.101929999999999188e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.359932461360422168e+04
4.600000000000000000e+01,4.368908439628088951e+20,8.088834999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.546414983030658085e+04
4.800000000000000000e+01,1.495045538895408348e+21,1.056403999999999869e+22,1.018822500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.229668002585528098e+04
4.800000000000000000e+01,5.880008238389414061e+21,2.530609999999999682e+22,1.143850000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.101341183819439902e+04
4.900000000000000000e+01,9.366841250844039480e+22,3.414819000000000342e+23,1.381252499999999994e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.328188403498008840e+05
5.000000000000000000e+01,2.082556590109288123e+23,6.898285000000000452e+23,1.918089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.808866382182351880e+05
5.100000000000000000e+01,1.362302368628908668e+23,3.228499999999999963e+23,2.216689999999999828e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.482953950015580049e+05
5.200000000000000000e+01,8.182300860485843306e+22,1.513839999999999938e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.545038409611058305e+05
5.300000000000000000e+01,4.801664259418694982e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.614800888391458834e+05
5.400000000000000000e+01,1.031903884266160846e+22,4.351259999999999608e+21,4.068464999999999985e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.069149103568431158e+05
5.500000000000000000e+01,3.350418681603260580e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.806028409231481596e+05
5.600000000000000000e+01,2.095054034668996809e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.450638504111965012e+05
5.800000000000000000e+01,1.119909828280913363e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.028035441626328520e+05
5.800000000000000000e+01,4.630305448963480888e+20,1.908215333333333443e+20,1.038330000000000041e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.188985028232944023e+04
5.900000000000000000e+01,1.548118848803918838e+20,9.210684999999999181e+19,9.683658500000000198e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.991403186843468086e+04
6.000000000000000000e+01,6.383853849850518860e+19,4.459418849999999895e+19,8.889284999999999580e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.389083491398918988e+04
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.981900905809861284e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.348666468359428836e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
