Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.565013520119656961e+19	6.620155000000000096e+21	9.063639999999999593e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.366559550565911115e+05
2.292910965325295592e+20	6.932065000000000623e+21	9.193699999999999612e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.369229623629619933e+05
9.965936611031562595e+20	6.522099999999999669e+21	9.669695000000000611e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.935659251095639903e+05
2.995609192559930956e+21	1.535015000000000009e+22	1.096630000000000196e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.991959262999525162e+05
2.566256926252211135e+22	9.151513333333333623e+22	1.259556666666666656e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.391121925999609359e+05
1.653559259306622156e+23	6.569516666666666552e+23	1.559696666666666596e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.612356115252912996e+05
1.960152955233116632e+23	5.590625000000000203e+23	2.163990000000000120e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.292059533666362693e+05
6.695106016556559599e+22	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.311626633935666915e+05
5.965651909056919015e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.659929619911355295e+05
1.561515625519695951e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.952396196622196399e+05
6.055559515136225116e+21	1.631569999999999935e+21	5.935990000000000125e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.213069192309992695e+05
2.602012659329562990e+21	9.595950000000000326e+20	9.399065999999999951e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.629556956963165953e+05
1.212052566515119902e+21	2.361650000000000000e+20	1.061565000000000032e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.112609966515019919e+05
5.115256602966255216e+20	1.906215333333333553e+20	1.039330000000000051e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.939255015311602515e+05
1.561553363903353506e+20	9.396963139999999590e+19	9.599696000000001160e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.595616359659590605e+05
6.155939056659569602e+19	6.669920000000000000e+19	6.563609999999999916e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.229155611959522365e+05
3.225055693330519199e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.605261063239655635e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
