Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,8.747286562499998515e+20,1.777214811874999992e+20,1.328886249999999905e+02,5.704965006250062487e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.633140187499999593e+04
19,5.681980000000000131e+21,8.552400000000000000e+20,1.010240000000000009e+02,7.245349999999999824e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.739840000000000000e+05
20,8.092320000000000000e+21,2.160590000000000066e+21,7.538939999999999486e+01,5.093110000000000070e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.256330000000000000e+05
21,2.333269999999999856e+22,5.710419999999999869e+21,5.659749999999999659e+01,3.853159999999999741e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.197790000000000000e+06
22,1.237090499999999900e+23,5.729005000000000544e+22,1.398843500000000084e+01,1.278979999999999961e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.148375000000000000e+06
23,2.019230000000000139e+23,3.140789999999999982e+23,2.644429999999999836e+00,3.259170000000000122e+00,7.000000000000000000e+01,5.500000000000000000e+01,8.305420000000000000e+05
24,1.095520999999999952e+23,3.799722499999999931e+23,1.504564999999999930e+00,1.840535000000000032e+00,7.000000000000000000e+01,5.500000000000000000e+01,5.737132500000000000e+05
25,2.411614999999999797e+22,5.410444999999999495e+22,1.168639999999999901e+00,1.579085000000000072e+00,7.000000000000000000e+01,5.500000000000000000e+01,8.564064999999999418e+04
26,5.778499999999999345e+21,1.289942999999999849e+22,1.014542666666666593e+00,1.304903333333333526e+00,7.000000000000000000e+01,5.500000000000000000e+01,2.583336666666666861e+04
27,7.981600000000000000e+20,7.797260000000000131e+21,8.243599999999999817e-01,1.038728000000000096e+00,7.000000000000000000e+01,5.500000000000000000e+01,8.860260000000000218e+03
28,1.407138666666666721e+20,7.977456666666666557e+21,7.897769999999999735e-01,1.040434000000000081e+00,7.000000000000000000e+01,5.500000000000000000e+01,7.645873333333332994e+03
29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
