Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
23,7.376625000000000000e+19,1.037995000000000000e+17,1.050799999999999983e+02,5.184159999999999968e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.121566500000000087e+04
24,1.392390000000000000e+20,2.328535000000000000e+19,1.264544999999999959e+02,5.119685050000499871e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.408584999999999854e+04
25,2.026555000000000164e+20,5.460005000000000000e+19,1.410604999999999905e+02,5.453744999999999976e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.637014999999999418e+04
26,2.407470000000000000e+20,3.913380000000000000e+19,1.475620000000000118e+02,8.279439999999999600e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.887700000000000000e+04
27,3.544940000000000000e+20,7.422725000000000000e+19,1.481440000000000055e+02,5.735694999999999766e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.599705000000000291e+04
28,5.982740000000000655e+20,1.155390000000000000e+20,1.480809999999999889e+02,3.837140000000000128e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.506114999999999418e+04
29,1.140872000000000000e+21,1.500164999999999836e+20,1.375424999999999898e+02,7.172995000000000232e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.013985000000000582e+04
30,2.912103333333333180e+21,7.696220000000000655e+20,1.219770000000000181e+02,7.331053333333332489e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.855620000000000000e+05
31,5.690501999999999961e+22,2.448127000000000426e+22,5.019755400000000378e+01,3.349916000000000338e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.388314000000000233e+05
