Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
1.800000000000000000e+01,3.282540416666666926e+20,5.643355824999999088e+19,1.354854999999999825e+02,5.445528508333418899e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.018153583333333518e+04
1.900000000000000000e+01,1.665490000000000198e+21,3.120524999999999836e+20,1.313930000000000008e+02,6.559860000000000468e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.143350000000000000e+05
2.000000000000000000e+01,2.649059999999999869e+21,8.083449999999999682e+20,1.224950000000000045e+02,8.585469999999999402e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.899490000000000000e+05
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,4.088569999999999934e+21,8.338910000000000328e+20,1.152309999999999945e+02,5.228920000000000300e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.506250000000000000e+05
2.300000000000000000e+01,4.681980000000000131e+21,9.552400000000000000e+20,1.010240000000000009e+02,6.245349999999999824e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.839840000000000000e+05
2.400000000000000000e+01,9.092320000000000000e+21,2.160590000000000066e+21,8.538939999999999486e+01,4.093110000000000080e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.256330000000000000e+05
2.500000000000000000e+01,2.333269999999999856e+22,4.810419999999999869e+21,4.659849999999999659e+01,3.853159999999999841e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.198890000000000000e+06
2.600000000000000000e+01,1.238090499999999900e+23,5.829005000000000544e+22,1.398843500000000084e+01,1.288989999999999961e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.148385000000000000e+06
2.700000000000000000e+01,1.869145000000000182e+23,4.655184999999999889e+23,2.226494999999999891e+00,2.823665000000000003e+00,6.000000000000000000e+01,4.500000000000000000e+01,8.586495000000000000e+05
2.800000000000000000e+01,6.290693999999999122e+22,2.022289800000000033e+23,1.309396000000000004e+00,1.666430000000000088e+00,6.000000000000000000e+01,4.500000000000000000e+01,2.602854600000000210e+05
2.900000000000000000e+01,3.146364000000000131e+21,1.085856200000000125e+22,9.384695999999998928e-01,1.198433199999999986e+00,6.000000000000000000e+01,4.500000000000000000e+01,1.944412399999999980e+04
3.000000000000000000e+01,1.408138666666666821e+20,6.988456666666666558e+21,6.898869999999999835e-01,1.040434000000000081e+00,6.000000000000000000e+01,4.500000000000000000e+01,6.645883333333332994e+03
3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
