Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
6.959266562599996515e+20	1.999215611695999992e+20	1.326666259999999905e+02	5.905965006250062569e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.633150169599999593e+05
6.669150000000000326e+21	1.559915000000000033e+21	6.620669999999999969e+01	5.169230000000000302e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.996065000000000000e+05
2.333269999999999656e+22	5.910519999999999669e+21	5.659959999999999659e+01	3.653159999999999951e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.199990000000000000e+06
1.239090599999999900e+23	5.929005000000000555e+22	1.396653500000000065e+01	1.296999999999999961e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.156395000000000000e+06
1.669155000000000192e+23	5.655165999999999669e+23	2.226595999999999691e+00	2.923665000000000003e+00	6.000000000000000000e+01	5.500000000000000000e+01	6.596595000000000000e+05
6.696956666666669016e+22	3.009969999999999996e+23	1.503233333333333333e+00	1.925660000000000062e+00	6.000000000000000000e+01	5.500000000000000000e+01	3.900320000000000000e+05
1.666506666666666505e+22	5.160266666666666599e+22	1.153269999999999695e+00	1.510110000000000063e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.662950000000000000e+05
2.959969999999999935e+21	1.105959500000000003e+22	9.955190000000000250e-01	1.291295000000000155e+00	6.000000000000000000e+01	5.500000000000000000e+01	1.955655000000000093e+05
6.961600000000000000e+20	9.999260000000000131e+21	6.253599999999999619e-01	1.036926000000000096e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.660260000000000216e+03
1.995555999999999636e+20	9.520925999999999553e+21	9.169955999999999206e-01	1.013220999999999929e+00	6.000000000000000000e+01	5.500000000000000000e+01	9.065350000000000365e+03
6.323260000000000000e+19	5.690919999999999936e+21	6.319399999999999662e-01	1.095659999999999955e+00	6.000000000000000000e+01	5.500000000000000000e+01	5.606920000000000093e+03
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
