Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,1.562526635930995655e+21,1.084418999999999980e+22,1.002424800000000005e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.225404425963836139e+04
4.600000000000000000e+01,8.414245825610892968e+21,2.919652999999999858e+22,1.064913849999999881e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.905586319833845913e+04
4.800000000000000000e+01,1.216445851450294393e+23,4.298238499999999894e+23,1.383324800000000021e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.668422554594323838e+05
4.800000000000000000e+01,1.968824840454632260e+23,4.590625000000000203e+23,2.183890000000000120e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.285162403022182408e+05
4.900000000000000000e+01,1.189358283986058550e+23,2.590149999999999888e+23,2.158630000000000049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.646426811802892866e+05
5.000000000000000000e+01,6.463309133843942448e+22,1.058841999999999998e+23,2.939320000000000388e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.353165241118428940e+05
5.100000000000000000e+01,1.580851865880450938e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.082504963235425821e+05
5.200000000000000000e+01,6.285519942622350148e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.298312251282388858e+05
5.300000000000000000e+01,3.425629358105982996e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.844326098448385011e+05
5.400000000000000000e+01,1.838321420808539089e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.306295388368216141e+05
5.500000000000000000e+01,9.121182048996506010e+20,2.423350000000000000e+20,1.068199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.334968965868955864e+04
5.600000000000000000e+01,5.000290611491486433e+20,2.845680000000000000e+20,1.044284999999999998e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.315180354406136030e+04
5.800000000000000000e+01,2.099868111808484493e+20,8.090836666666668213e+19,9.922916666666668140e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.483142634990562510e+04
5.800000000000000000e+01,8.245182845813488462e+19,5.955481424999999898e+19,9.234662500000000308e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.559039642942581850e+04
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.449968883402883809e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.409321451466902363e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
