Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,6.924665514562853169e+22,2.360833000000000088e+23,1.302085000000000159e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.285684685802420645e+05
4.600000000000000000e+01,1.196898494588324588e+23,3.501458699999999423e+23,1.468406250000000023e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.883552860335222213e+05
4.800000000000000000e+01,8.859468202522624138e+22,1.649188685000000043e+23,1.585484850000000146e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.854303568332495634e+05
4.800000000000000000e+01,2.885826899816508218e+22,5.509390666666666581e+22,1.381151666666666869e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.535385534438898495e+05
4.900000000000000000e+01,2.405580154325982498e+22,2.452186666666666492e+22,8.829121333333333155e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.854308541235862591e+05
5.000000000000000000e+01,6.984215683526215336e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.553088438068386101e+05
5.100000000000000000e+01,3.846123438898852850e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.908521285980288151e+05
5.200000000000000000e+01,2.282095613591189193e+21,4.555100000000000000e+20,1.005999999999999943e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.580148154825521924e+05
5.300000000000000000e+01,1.186852164818629218e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.089486009133866884e+05
5.400000000000000000e+01,6.358154245811129488e+20,2.980960000000000000e+20,1.065859999999999934e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.508148108251666603e+04
5.500000000000000000e+01,3.485952831880511416e+20,1.386843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.032088418689331906e+04
5.600000000000000000e+01,1.685864225843148810e+20,1.096982499999999918e+20,9.868285000000000883e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.388030845068868838e+04
5.800000000000000000e+01,6.595421959963835654e+19,5.955481424999999898e+19,9.234662500000000308e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.150186858882684999e+04
5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.114184848418616628e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.804988512184438016e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
