Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.262255901662596301e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.306931995535365200e+05
6.600166591253156296e+19	9.130050000000000262e+21	9.096150000000000319e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.365216569260665556e+05
2.259659166939935196e+20	6.932065000000000623e+21	9.193699999999999612e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.332696226693009990e+05
9.662912639516093559e+20	6.522099999999999669e+21	9.669695000000000611e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.905990019106320999e+05
5.329693655966062591e+21	2.099169999999999969e+22	1.110999999999999966e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.390265232653695932e+05
5.931559290650152055e+22	2.116196666666666560e+23	1.336219999999999963e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.965619995216969152e+05
1.919260020559566569e+23	9.035963333333333291e+23	1.963509999999999929e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.962966695056659569e+05
1.609619139650096092e+23	3.665659999999999915e+23	2.295950000000000050e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.599506592590166905e+05
6.923236239211926263e+22	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.325951369999995093e+05
5.999619912616569931e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.656950195651320266e+05
1.501326515105151515e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.966393622055163535e+05
5.695655969693190239e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.039596599301920992e+05
1.695661902139030991e+21	3.559925999999999636e+20	1.030665000000000009e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.525556615599569150e+05
9.699555592315151652e+20	2.636236666666666665e+20	1.051923333333333395e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.909125366935560202e+05
2.599015660965506953e+20	6.109029500000000510e+19	9.652260000000000295e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.256359169902536655e+05
6.965961522595909222e+19	5.219526566666666603e+19	9.112966666666666235e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.516513199596606531e+05
5.566502650926990131e+19	9.053590000000000000e+16	6.162909999999999665e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.501059553123366612e+05
2.253515606901919606e+19	2.663600000000000000e+20	9.255210000000000591e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.955395565666326502e+05
