Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
9.692539912966339025e+19	6.669323333333335096e+21	9.101929999999999166e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.359661166555155969e+05
5.350923990906059555e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.536513216665193592e+05
1.032550155913251551e+21	9.365199999999999609e+21	9.699559999999999639e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.991265093092392059e+05
5.566621525926691663e+21	2.099169999999999969e+22	1.110999999999999966e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.526696995556350961e+05
6.216010553390656395e+22	2.116196666666666560e+23	1.336219999999999963e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.696503935295211260e+05
1.996650635030595519e+23	9.035963333333333291e+23	1.963509999999999929e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.333952619016135526e+05
1.365629566636621565e+23	3.229599999999999963e+23	2.216669999999999629e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.566953166323502915e+05
9.215012356665655326e+22	1.513639999999999939e+23	2.291990000000000195e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.560690562923035529e+05
5.932696356361515903e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.631956516656966620e+05
1.569366635933025636e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.923659559630939095e+05
5.655169990366995192e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.953063595355266362e+05
2.126135959691605990e+21	5.555100000000000000e+20	1.005999999999999953e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.592159139512502695e+05
1.150106369223963236e+21	2.361650000000000000e+20	1.061565000000000032e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.056595129256351596e+05
5.925696559359113965e+20	1.906215333333333553e+20	1.039330000000000051e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.336361665525600596e+05
1.996116933509291660e+20	1.003551666666666559e+20	9.911613333333333952e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.266616512162069959e+05
9.693013659129629666e+19	5.219526566666666603e+19	9.112966666666666235e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.566112655936259095e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.019929061650690366e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.531505569256396520e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
