Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
5.165113521093065295e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.255505099666056961e+05
1.290903091311336555e+20	6.956659999999999609e+21	9.109325999999999559e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.536566206535665939e+05
5.230139695355595935e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.566099003595626296e+05
1.560616636903563599e+21	1.056503999999999669e+22	1.019922500000000065e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.155925136233909395e+05
5.699096560920591339e+21	2.530609999999999692e+22	1.153950000000000055e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.010599125990592956e+05
6.062129063690335613e+22	2.116196666666666560e+23	1.336219999999999963e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.626956662625600911e+05
1.951109191931995695e+23	9.035963333333333291e+23	1.963509999999999929e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.065013395165015962e+05
1.336565220933639391e+23	3.229599999999999963e+23	2.216669999999999629e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.360259616691692350e+05
9.165521662515033395e+22	1.513639999999999939e+23	2.291990000000000195e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.536213699699329365e+05
5.923535923115691096e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.626606566103365361e+05
1.565033925066559999e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.920966556909525966e+05
5.695225501363555295e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.963605036652019913e+05
1.993950530950639391e+21	3.559925999999999636e+20	1.030665000000000009e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.356096696605559655e+05
6.505565562991929006e+20	2.699155000000000165e+20	1.066599999999999961e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.665691303596619669e+05
3.590255993025596999e+20	1.326966666666666559e+20	1.010031333333333239e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.126099590906556561e+05
1.159299106593532696e+20	6.669069150000000510e+19	9.326911999999996690e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.221506292269915610e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.199029699399569693e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.921552062350695323e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
