Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.201500613959516692e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.263199563019621011e+05
1.250513515995935019e+20	6.956659999999999609e+21	9.109325999999999559e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.396015995629202399e+05
5.269916562316213391e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.566121362006691511e+05
1.050630101562593299e+21	9.365199999999999609e+21	9.699559999999999639e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.053966366919259995e+05
5.669322161363506321e+21	2.099169999999999969e+22	1.110999999999999966e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.931056029560596595e+05
1.006659562599963993e+23	3.515919000000000352e+23	1.361252599999999995e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.651561661656959692e+05
2.202623139952955699e+23	5.666566666666669320e+23	2.036309999999999652e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.036533096951090900e+06
1.099156623359055939e+23	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.316926955516561599e+05
3.960319395163695610e+22	3.392969500000000003e+22	1.296912599999999652e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.952993915959601169e+05
6.361090693210995012e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.660659509555562600e+05
1.623650516599069990e+21	3.092550000000000000e+20	1.056692500000000129e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.606625566599906633e+05
3.663035622622136696e+20	1.152602199999999636e+20	9.919529999999999201e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.599601559050255031e+05
6.311063531555260006e+19	6.600126539999996991e+19	6.555096000000000355e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.999106596369065096e+05
