Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.155612936602101656e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.236512936632529599e+05
1.219953091996266696e+20	6.956659999999999609e+21	9.109325999999999559e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.335555302969695255e+05
5.066206592695165061e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.363353626919559129e+05
1.506556916695299909e+21	1.056503999999999669e+22	1.019922500000000065e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.052606225699535395e+05
5.599356552995295525e+21	2.530609999999999692e+22	1.153950000000000055e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.635990612069995093e+05
5.996319912165969610e+22	2.116196666666666560e+23	1.336219999999999963e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.969666655631916959e+05
1.993106569663201156e+23	9.035963333333333291e+23	1.963509999999999929e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.215551353596955992e+05
1.663369901926663359e+23	3.665659999999999915e+23	2.295950000000000050e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.663050936500130069e+05
9.351105556123020360e+22	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.526322506956651516e+05
3.396965690561261565e+22	3.392969500000000003e+22	1.296912599999999652e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.596566125206052966e+05
5.523690951951169115e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.266625056009963569e+05
2.125939230592690610e+21	3.559925999999999636e+20	1.030665000000000009e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.596695036956962062e+05
6.905295669163920561e+20	2.636236666666666665e+20	1.051923333333333395e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.099690533559196165e+05
2.515515399061996921e+20	9.635112000000000000e+19	9.965965999999999565e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.019026669953623935e+05
6.535505926010335232e+19	5.559519659999999995e+19	6.669265999999999590e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.132209050000569516e+05
3.669903609565653930e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.605535023223069953e+05
