Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
5.165625590991109359e+20	9.599062500000000256e+21	9.530969500000000969e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.625051255526521656e+05
2.660269633566321692e+21	1.512309999999999955e+22	1.029955600000000019e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.699662560206100190e+05
6.515996252660610959e+22	2.116196666666666560e+23	1.336219999999999963e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.039910652161090916e+05
2.109256230955022696e+23	9.035963333333333291e+23	1.963509999999999929e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.650226595235929569e+05
1.955060962265966659e+23	3.665659999999999915e+23	2.295950000000000050e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.296500960156695305e+05
9.530303532652690326e+22	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.620050620152092230e+05
5.963951216229966959e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.960553203950906656e+05
1.515039199919392699e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.965036129596596350e+05
6.066256190105661056e+21	1.631569999999999935e+21	5.935990000000000125e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.220903055199569509e+05
2.936269969396556651e+21	9.595950000000000326e+20	9.399065999999999951e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.591236626939193953e+05
1.319056323562966106e+21	2.350350000000000000e+20	1.055929999999999933e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.109632202959396655e+05
9.502550656699216693e+20	2.699155000000000165e+20	1.066599999999999961e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.655226595369969936e+05
3.561966515135691530e+20	1.396653000000000000e+20	1.023115999999999952e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.025662315596591999e+05
1.392621296953016522e+20	9.210695999999999161e+19	9.693659500000000196e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.316515950651126126e+05
5.590092523205365602e+19	5.559519659999999995e+19	6.669265999999999590e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.625939661606065519e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.552059965603923159e+19	9.053590000000000000e+16	6.162909999999999665e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.906635595263629259e+05
1.993995665909601569e+19	2.663600000000000000e+20	9.255210000000000591e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.592562602506551305e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
