Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.563631165399911096e+19	6.620155000000000096e+21	9.063639999999999593e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.359035613596535953e+05
1.666129329036966560e+20	6.969660000000000000e+21	9.136509999999999669e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.536593632325659999e+05
5.513635609396556015e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.593092655665556099e+05
1.565305996510555151e+21	1.056503999999999669e+22	1.019922500000000065e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.399265515365666335e+05
1.126962019655602692e+22	5.060193333333333115e+22	1.162116666666666905e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.609565953305639109e+05
1.959116936269511062e+23	5.356296000000000522e+23	1.620069999999999652e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.162966306916660521e+05
1.666960159610666562e+23	3.229599999999999963e+23	2.216669999999999629e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.929199322656299912e+05
9.660523129959666695e+22	1.056651999999999999e+23	2.939320000000000399e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.965605066353999930e+05
1.095691923961199093e+22	3.255366666666666592e+21	5.611019999999999699e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.665652556213656699e+05
2.161262911555153909e+21	3.106266666666666665e+20	1.052996666666666916e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.953255939039501906e+05
5.521051603059090560e+20	1.563922199999999636e+20	1.013066999999999952e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.062516229659155295e+05
1.023653595055935633e+20	6.529393963333332562e+19	6.929295000000000591e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.099553356266336155e+05
