Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.509566352993103105e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.529196660299963911e+05
9.552655616952550692e+19	9.130050000000000262e+21	9.096150000000000319e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.619629913266199661e+05
2.559926696955655956e+20	6.932065000000000623e+21	9.193699999999999612e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.650626905351059962e+05
1.333623602095520205e+21	9.535699999999999669e+21	9.953563333333335531e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.509235931639200616e+05
1.229995551619933605e+22	5.060193333333333115e+22	1.162116666666666905e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.505655639295309556e+05
1.921966590269925900e+23	5.356296000000000522e+23	1.620069999999999652e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.916639912655399900e+05
1.996196919622611691e+23	3.229599999999999963e+23	2.216669999999999629e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.555106191361611610e+05
6.195952565360669953e+22	9.295655000000000092e+22	9.290099999999999691e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.963265500361190992e+05
5.666630692653963606e+21	1.050250000000000000e+21	6.231300000000000239e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.669116159569939329e+05
1.325015069229015156e+21	2.563965999999999636e+20	1.052695000000000065e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.552992660609919691e+05
1.995361909359255902e+20	6.361661511111110256e+19	9.129166666666666669e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.999555069269936991e+05
