Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
9.396552665930696611e+22	3.235935526591526666e+23	1.365639152659152660e+00	5.352239999999999611e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.551193102632965669e+05
1.091196552323006619e+23	2.356132699999999969e+23	1.600956250000000103e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.163095236999515359e+05
5.236219155609105595e+22	9.106356999999999266e+22	1.352362999999999662e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.166361553590055055e+05
5.666195595992936635e+22	9.265536000000000592e+22	2.265163666666666666e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.501022539502666665e+05
5.662516251995962659e+21	6.990513333333333256e+21	9.936109333333333560e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.229912695055910131e+05
6.969609115605555233e+21	1.631569999999999935e+21	5.935990000000000125e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.551593590660605655e+05
3.936632363990153123e+21	1.063650000000000000e+21	6.696130000000000550e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.902666552999951956e+05
1.692360556265255196e+21	3.559925999999999636e+20	1.030665000000000009e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.509021606639619296e+05
9.626551965130656966e+20	2.523350000000000000e+20	1.069199999999999969e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.005666155559662992e+05
5.333995525226600915e+20	2.955660000000000000e+20	1.055265999999999999e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.603353535556565161e+05
2.591926599555696093e+20	9.329530000000000000e+19	1.003651999999999969e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.699256951092590566e+05
1.220911191631261595e+20	6.666525999999999161e+19	9.656099999999999555e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.936562015229506119e+05
5.595956113203261101e+19	5.219526566666666603e+19	9.112966666666666235e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.965993960595556291e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.062515226599999559e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.912001521515059299e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
