Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,5.212926730223709389e+19,7.110249999999999934e+21,8.091139999999999777e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.269386280905696185e+04
46,1.278447990261129871e+20,7.948859999999999607e+21,8.107324999999999449e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.450932652303714349e+04
47,5.249207827416455578e+20,7.087734999999999640e+21,8.342595000000000205e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.477214571872674424e+04
48,1.465122773591144268e+21,1.056403999999999869e+22,1.017722500000000085e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.165026453696855242e+04
49,1.025981209780961883e+22,5.060193333333333115e+22,1.182116666666666704e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.095181970172777073e+04
50,1.403215507656859263e+23,5.356272500000000647e+23,1.501877499999999976e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.482673895695881220e+05
51,1.796669348092106905e+23,5.590625000000000203e+23,2.183790000000000120e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.464135809385559987e+05
52,1.067629185931937422e+23,2.590149999999999877e+23,2.158630000000000049e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.111500205978780286e+05
53,7.095537503455037673e+22,1.513839999999999937e+23,2.291990000000000194e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.502213771769328159e+05
54,3.077697687309064235e+22,3.372767500000000003e+22,1.278912499999999852e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.275454234563175123e+05
55,7.038406814976748552e+21,1.631569999999999934e+21,5.935770000000000124e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.210511014403112931e+05
56,3.354453886065110942e+21,1.063640000000000000e+21,8.698130000000000450e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.708083639394323400e+05
57,1.749064659096686559e+21,3.447724999999999836e+20,1.030865000000000009e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.314368592336277070e+05
58,7.996046252435881329e+20,2.638236666666666885e+20,1.051923333333333375e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.822486524747923249e+04
59,2.533815042272370688e+20,8.090836666666667213e+19,8.922916666666667140e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.604506021269320627e+04
60,8.344750736134809190e+19,5.955471424999999898e+19,8.234662500000000307e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.880195154034104053e+04
61,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
62,3.109985433502945690e+19,1.367117849999999959e+20,7.718559999999999377e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.597183531020272494e+04
63,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
