Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,8.773660142403450307e+20,8.825887499999999164e+21,8.759910000000000529e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.910646198457128776e+04
46,7.723907516274300682e+21,2.714070400000000105e+22,1.073562999999999823e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.635831188396005746e+04
47,1.214686607520675775e+23,5.297238499999999894e+23,1.383324800000000021e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.659226235198875656e+05
48,1.966938390557451396e+23,5.590625000000000203e+23,2.183790000000000120e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.266275780822770903e+05
49,1.178860089705943185e+23,2.590149999999999877e+23,2.158630000000000049e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.644041649247532478e+05
50,7.716389909973476311e+22,1.513839999999999937e+23,2.291990000000000194e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.808653960026559071e+05
51,3.260940924649692620e+22,3.372767500000000003e+22,1.278912499999999852e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.410932648210215557e+05
52,7.289914072139756995e+21,1.631569999999999934e+21,5.935770000000000124e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.302581585200401023e+05
53,3.437606264115470270e+21,1.063640000000000000e+21,8.698130000000000450e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.750424724217271432e+05
54,2.119083504410143490e+21,5.555100000000000000e+20,1.005999999999999943e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.467276773800734954e+05
55,1.100790851441063625e+21,2.381850000000000000e+20,1.061465000000000032e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.010484934163446160e+05
56,5.042732955229050634e+20,2.745680000000000000e+20,1.044284999999999997e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.377271425351186190e+04
57,2.423012345882737050e+20,7.329530000000000000e+19,1.003641999999999967e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.520693212750395469e+04
58,8.815998370937330074e+19,7.141903924999999488e+19,8.512687499999998408e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.793702774465229595e+04
59,5.399183762837580186e+19,8.867720000000000000e+19,8.583809999999999718e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.457311964981812343e+04
60,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
61,2.475799193863097139e+19,1.367117849999999959e+20,7.718559999999999377e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.455809446797097917e+04
62,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
63,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
