Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
54,5.733287699366227149e+19,7.110249999999999934e+21,8.091139999999999777e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.549690240625431397e+04
55,1.422640815236415488e+20,7.948859999999999607e+21,8.107324999999999449e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.727366973959346797e+04
56,5.955054909370963722e+20,7.087734999999999640e+21,8.342595000000000205e-01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.888711196172792916e+04
57,2.713619915178268164e+21,1.334849333333333115e+22,1.047868333333333402e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.315894093904716283e+04
58,8.659264263675770726e+22,2.795164799999999979e+23,1.340870000000000228e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.520242399896372808e+05
59,2.556349590012219076e+23,5.886466666666667320e+23,2.036309999999999842e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.205314524968650192e+06
60,1.056581422648608560e+23,1.569277999999999845e+23,2.679090000000000416e+00,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.284118968754557427e+05
61,1.183107669082291516e+22,3.255386666666666492e+21,5.611019999999999897e+01,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.902252428672119859e+05
62,1.992541729780952465e+21,3.072440000000000000e+20,1.048672500000000127e+02,5.342240000000000322e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.755225371704832360e+05
63,2.549489536985066045e+20,1.006407526999999939e+20,8.237262000000001194e+01,5.342239999999999611e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.455264809017891821e+04
