Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,1.528002802828214205e+23,4.484039428581428280e+23,1.661991428581428342e+00,4.342239999999999611e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.149345118988203965e+05
4.600000000000000000e+01,4.821148582883619802e+22,1.032090666666666660e+23,1.482043333333333389e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.480928083823226092e+05
4.800000000000000000e+01,2.996824443604190416e+22,5.850402666666665810e+22,1.442488333333333529e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.654648326264220856e+05
4.800000000000000000e+01,1.894483832459534169e+22,2.040880499999999884e+22,6.861692249999999049e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.512202844694286188e+05
4.900000000000000000e+01,2.538835910820130122e+21,5.186430000000000328e+21,2.039305500000000038e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.058802800540886848e+05
5.000000000000000000e+01,2.018820288369308205e+21,3.586945000000000098e+21,4.394520800000000346e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.126905552590130392e+05
5.100000000000000000e+01,1.994144646814100285e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.498538806822359930e+05
5.200000000000000000e+01,1.038993232543910199e+21,2.423350000000000000e+20,1.068199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.063346838816146890e+05
5.300000000000000000e+01,6.680131846442888899e+20,2.980960000000000000e+20,1.065859999999999934e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.924580032368955435e+04
5.400000000000000000e+01,3.668498069982854021e+20,1.386843000000000000e+20,1.023114999999999952e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.346232340284358285e+04
5.500000000000000000e+01,1.842484856829521111e+20,1.096982499999999918e+20,9.868285000000000883e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.590883528885144805e+04
5.600000000000000000e+01,8.630141142929116365e+19,4.984821899999999590e+19,9.451613333333334310e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.281246548443245082e+04
5.800000000000000000e+01,3.642010321964061901e+19,8.868820000000000000e+19,8.583809999999999818e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.690133683846529311e+04
5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.695269813923582362e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.051054895919945558e+04
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
