Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
1.526002602929215205e+23	5.595039526591526260e+23	1.661991526591526352e+00	5.352239999999999611e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.159355116999203965e+05
5.621156592993619902e+22	1.032090666666666660e+23	1.562053333333333399e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.560929093623226092e+05
2.996625553605190516e+22	5.950502666666665610e+22	1.552596333333333529e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.655659326265220956e+05
1.695593932559535169e+22	2.050990599999999995e+22	6.661692259999999059e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.512202655695266199e+05
2.539635910920130122e+21	5.196530000000000326e+21	2.039305500000000036e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.056902600550966656e+05
2.016620266369306205e+21	3.566955000000000096e+21	5.395520900000000356e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.126905552590130392e+05
1.995155656915100265e+21	3.559925999999999636e+20	1.030665000000000009e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.596536906922359930e+05
1.036993232553910199e+21	2.523350000000000000e+20	1.069199999999999969e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.063356939916156690e+05
6.690131656552969999e+20	2.990960000000000000e+20	1.065959999999999935e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.925590032366955535e+05
3.669599069962655021e+20	1.396653000000000000e+20	1.023115999999999952e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.356232350295356265e+05
1.952565956929521111e+20	1.096962599999999916e+20	9.969295000000000993e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.590963526995155605e+05
9.630151152929116365e+19	5.965921699999999590e+19	9.551613333333335310e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.291256559553255092e+05
3.652010321965061901e+19	6.669920000000000000e+19	6.563609999999999916e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.690133663656529311e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.695269613923562362e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.051055695919955559e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
