Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,1.531413915689083838e+22,5.243131333333333364e+22,1.152812500000000029e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.360008189893068848e+04
4.600000000000000000e+01,1.153924556925018564e+23,3.980060940000000108e+23,1.308309899999999968e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.410596234011186852e+05
4.800000000000000000e+01,1.358966158288611834e+23,3.082985599999999809e+23,1.860488000000000080e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.483149941849532009e+05
4.800000000000000000e+01,4.059330808891518403e+22,9.085186333333333069e+22,1.325119333333333316e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.102505389214866435e+05
4.900000000000000000e+01,6.858438215193112196e+22,1.058841999999999998e+23,2.939320000000000388e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.506288810839135108e+05
5.000000000000000000e+01,1.666155864168159118e+22,8.080949999999999541e+21,2.199159999999999826e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.184488129382464842e+05
5.100000000000000000e+01,6.561113482218850083e+21,1.631569999999999934e+21,5.935880000000000124e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.401860964918965183e+05
5.200000000000000000e+01,3.539592155019689368e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.802355809858851829e+05
5.300000000000000000e+01,1.890681190033419403e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.345642142402449099e+05
5.400000000000000000e+01,9.400352532990886283e+20,2.423350000000000000e+20,1.068199999999999989e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.620692306988066335e+04
5.500000000000000000e+01,5.085134882198461156e+20,2.845680000000000000e+20,1.044284999999999998e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.439303222246631049e+04
5.600000000000000000e+01,2.400650290842135858e+20,8.329530000000000000e+19,1.003641999999999968e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.469842566256342252e+04
5.800000000000000000e+01,1.054354092955136328e+20,8.182166666666665584e+19,9.618663333333331888e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.692265343506403588e+04
5.800000000000000000e+01,4.821511605162088038e+19,4.459418849999999895e+19,8.889284999999999580e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.992030862680011685e+04
5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.243326399820218805e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.038418488825389592e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
