Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
1.560595105955595665e+20	6.696105000000000360e+21	9.126959999999999099e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.399266966190296560e+05
6.195233592515395533e+20	6.522099999999999669e+21	9.669695000000000611e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.699155656553911996e+05
2.909059500525612990e+21	1.535015000000000009e+22	1.096630000000000196e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.952925991302269305e+05
2.902621301993361699e+22	9.151513333333333623e+22	1.259556666666666656e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.531616513253169906e+05
1.959666961500656215e+23	6.569516666666666552e+23	1.559696666666666596e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.055910605513096613e+05
1.653169102592639535e+23	5.590625000000000203e+23	2.163990000000000120e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.930306966512525356e+05
9.150956399560221169e+22	2.051995999999999909e+23	2.225310000000000353e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.536052306166295693e+05
5.610532610525522966e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.695255906260569051e+05
1.566929666536699299e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.959233651339590921e+05
5.965922995066233229e+21	1.631569999999999935e+21	5.935990000000000125e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.191225993659956696e+05
2.902552316233053355e+21	9.595950000000000326e+20	9.399065999999999951e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.591555566021956135e+05
1.316955636569256590e+21	2.350350000000000000e+20	1.055929999999999933e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.111063669952595290e+05
9.626933636991616509e+20	2.699155000000000165e+20	1.066599999999999961e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.966662556122931035e+05
3.159699395532121956e+20	1.326966666666666559e+20	1.010031333333333239e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.306969339359333660e+05
1.110650329522552991e+20	6.151903925999999566e+19	9.512669599999996506e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.525905550536192656e+05
5.191229323561255211e+19	6.669920000000000000e+19	6.563609999999999916e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.239556699356605693e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.699655553659602266e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.162966526565526215e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
