Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,4.203655660513495450e+19,6.110249999999999934e+21,9.091139999999999888e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.264392213893150983e+04
4.600000000000000000e+01,1.285933023944532623e+20,6.948859999999999608e+21,9.108324999999999449e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.446111181014098636e+04
4.700000000000000000e+01,4.242851110062835630e+20,8.088834999999999640e+21,9.342595000000000205e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.483508815846825284e+04
4.800000000000000000e+01,1.463688394628618420e+21,1.056403999999999869e+22,1.018822500000000085e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.161925681209141486e+04
4.900000000000000000e+01,5.681928043091066880e+21,2.530609999999999682e+22,1.143850000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.014888200014153641e+04
5.000000000000000000e+01,9.121483380155490043e+22,3.414819000000000342e+23,1.381252499999999994e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.214814523860805605e+05
5.100000000000000000e+01,2.018988805881489398e+23,6.898285000000000452e+23,1.918089999999999961e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.509409068825628910e+05
5.200000000000000000e+01,1.332889204534098311e+23,3.228499999999999963e+23,2.216689999999999828e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.332822808884408093e+05
5.300000000000000000e+01,8.118498956484800949e+22,1.513839999999999938e+23,2.291990000000000194e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,3.513548080488660646e+05
5.400000000000000000e+01,4.682219939184825189e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.603888356495383428e+05
5.500000000000000000e+01,1.028924306020025552e+22,4.351259999999999608e+21,4.068464999999999985e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.061169368989238868e+05
5.600000000000000000e+01,3.388285810292881285e+21,1.063640000000000000e+21,8.698130000000000450e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.820213832820620644e+05
5.700000000000000000e+01,1.864026582981338202e+21,3.448824999999999836e+20,1.030865000000000009e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.325612020492368320e+05
5.800000000000000000e+01,8.245822528433138254e+20,2.698155000000000164e+20,1.066489999999999961e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.501826430960692232e+04
5.900000000000000000e+01,3.500041299264022884e+20,1.328868666666666558e+20,1.010031333333333238e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.988914552380358433e+04
6.000000000000000000e+01,1.125659986818303099e+20,6.688068140000000410e+19,9.326911999999998680e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.104183201423386490e+04
6.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,3.132999521468462285e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,5.638603041463851288e+04
6.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
