Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
3.591565003515962956e+22	1.162059633333333125e+23	1.223610000000000066e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.995359106935205569e+05
1.366665963206115956e+23	5.255666399999999355e+23	1.559613600000000091e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.566695699921259919e+05
9.626965525525359235e+22	1.659510325999999995e+23	1.569036999999999659e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.636519293595663966e+05
2.996326352623660120e+22	5.569596333333332990e+22	1.369592666666666559e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.529952336523691966e+05
5.559561316655650061e+22	6.036539999999999936e+22	3.566650000000000116e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.035092059636695220e+05
1.665596531605565569e+22	9.090959999999999551e+21	2.199159999999999626e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.162509109516999095e+05
5.155995191960913953e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.152592305926332209e+05
2.292666231621969969e+21	5.555100000000000000e+20	1.005999999999999953e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.569619699616505350e+05
1.393935595165315929e+21	2.350350000000000000e+20	1.055929999999999933e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.195502660996609633e+05
9.650556656652066535e+20	2.699155000000000165e+20	1.066599999999999961e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.035916190165550213e+05
3.536169106529361509e+20	1.396653000000000000e+20	1.023115999999999952e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.119013953666959995e+05
1.909652199519565596e+20	1.096962599999999916e+20	9.969295000000000993e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.599632396592531903e+05
9.630963959529991950e+19	5.965921699999999590e+19	9.551613333333335310e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.291595092610269620e+05
3.626519629965659665e+19	6.669920000000000000e+19	6.563609999999999916e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.699005069129960369e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.165635566339255906e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.699953502635616029e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
