Bin_Index,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total
4.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,4.192280034344460288e+19,6.110249999999999934e+21,9.091139999999999888e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.258259094216000085e+04
4.800000000000000000e+01,8.493514083280661809e+19,8.130040000000000262e+21,9.086140000000000319e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.354645906088298124e+04
4.900000000000000000e+01,2.242325839858069596e+20,6.832065000000000623e+21,9.183889999999999812e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.315003161959831833e+04
5.000000000000000000e+01,1.124995593298255828e+21,9.535699999999999869e+21,9.943463333333334431e-01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.885904448332389084e+04
5.100000000000000000e+01,5.488865646908923890e+21,2.530609999999999682e+22,1.143850000000000044e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.835558634606653301e+04
5.200000000000000000e+01,5.895119382211986562e+22,2.116188666666666460e+23,1.336219999999999963e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.848883550818189389e+05
5.300000000000000000e+01,1.933939381313035850e+23,8.034963333333333291e+23,1.883509999999999929e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,9.031539634581325809e+05
5.400000000000000000e+01,1.629348621825944530e+23,3.864849999999999814e+23,2.284850000000000050e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.802230519948861212e+05
5.500000000000000000e+01,9.049888865953808082e+22,2.051994999999999908e+23,2.225310000000000343e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,4.388099302853324155e+05
5.600000000000000000e+01,4.901185968658999848e+22,6.038439999999999838e+22,3.586650000000000116e+00,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.825659268206386488e+05
5.800000000000000000e+01,1.105653398396393541e+22,4.351259999999999608e+21,4.068464999999999985e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,2.218029895129645593e+05
5.800000000000000000e+01,3.091353302981988885e+21,8.595850000000000328e+20,9.389064999999999941e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.898819486819285005e+05
5.900000000000000000e+01,1.352908459138381958e+21,2.381850000000000000e+20,1.061465000000000032e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,1.241919492218638024e+05
6.000000000000000000e+01,5.055442228868238018e+20,1.839316499999999918e+20,1.023963499999999982e+02,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.898439285468132393e+04
6.100000000000000000e+01,1.323131429382984669e+20,6.688068140000000410e+19,9.326911999999998680e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,8.185011555691240938e+04
6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,3.528181439118881858e+19,1.368118849999999959e+20,8.818559999999999388e+01,4.342240000000000322e+01,6.000000000000000000e+01,4.500000000000000000e+01,6.349812089898813203e+04
