Flux_Ion                      	Flux_Atom                          	E_ion                          	E_atom              	alpha_ion           	alpha_atom         	heat_total
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.159966505159306926e+19	6.110259999999999935e+21	9.091139999999999999e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.250961069559132155e+05
1.216266116561252550e+20	6.956659999999999609e+21	9.109325999999999559e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.335560695310962963e+05
5.066936666996660539e+20	9.069935999999999650e+21	9.352595000000000205e-01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.362615569912225255e+05
1.506690366055195516e+21	1.056503999999999669e+22	1.019922500000000065e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.039230139952966969e+05
5.566035959909909669e+21	2.530609999999999692e+22	1.153950000000000055e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.625996635995590963e+05
6.995051109050510166e+22	3.515919000000000352e+23	1.361252599999999995e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	5.156669696522560356e+05
2.059036105159019010e+23	6.699295000000000552e+23	1.919069999999999961e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.650993906396951003e+05
1.362520690690325669e+23	3.229599999999999963e+23	2.216669999999999629e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.566555999905916523e+05
9.529051995211955365e+22	1.513639999999999939e+23	2.291990000000000195e+00	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	3.915200566955356666e+05
3.352969066609351316e+22	3.392969500000000003e+22	1.296912599999999652e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.596992515165966036e+05
5.361595560535592013e+21	1.359605999999999969e+21	9.316959999999999932e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	2.251062595695515052e+05
2.109562090356159519e+21	3.559925999999999636e+20	1.030665000000000009e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.563966531562950539e+05
6.636365320509596966e+20	2.636236666666666665e+20	1.051923333333333395e+02	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	1.069103956333125956e+05
2.596612556162319605e+20	9.635112000000000000e+19	9.965965999999999565e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.960905325052156959e+05
6.362629926162659959e+19	5.559519659999999995e+19	6.669265999999999590e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	9.069666053360922653e+05
3.659565926090393605e+19	1.369119659999999959e+20	9.916559999999999399e+01	5.352250000000000322e+01	6.000000000000000000e+01	5.500000000000000000e+01	6.566155195162351593e+05
