# Target erosion - outer     : ITER#2481_(F57-100-Ne_1.8%-Be0,_tau=0.33e-6,_ntime=150) - version 140129  
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -1.0353E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.9304E+21	  1.2961E+21	  0.0000E+00	  0.0000E+00	  3.9684E-01	  5.5450E+20	  5.7495E+18	  1.1366E-01	  9.9779E-03	  6.5454E-01	 -3.1233E-01	
 -9.2057E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.0225E+20	  3.1060E+21	  0.0000E+00	  0.0000E+00	  4.4832E-01	  5.6203E+20	  1.1206E+19	  2.4763E-01	  2.0507E-02	  9.3672E-04	 -2.9284E-01	
 -8.0643E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.0273E+20	  7.1089E+21	  0.0000E+00	  0.0000E+00	  4.2016E-01	  5.7573E+20	  1.9927E+19	  1.6102E-01	  1.7376E-02	  6.3080E-01	 -2.7247E-01	
 -6.9433E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.1150E+22	  1.4858E+22	  0.0000E+00	  0.0000E+00	  3.2122E-01	  6.9516E+20	  3.3148E+19	  2.2922E-01	  1.8702E-02	  5.9179E-01	 -2.5118E-01	
 -5.8509E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.2840E+22	  2.3194E+22	  0.0000E+00	  0.0000E+00	  1.7544E-01	  4.2365E+20	  4.2292E+19	  3.1538E-01	  3.4283E-02	  1.1157E-01	 -2.2926E-01	
 -4.8023E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.2614E+22	  4.5238E+22	  0.0000E+00	  0.0000E+00	  6.8313E-01	  9.6145E+20	  7.2898E+19	  2.9262E-01	  3.1883E-02	  8.5977E-01	 -2.0660E-01	
 -3.8106E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.5186E+22	  6.2482E+22	  0.0000E+00	  0.0000E+00	  2.3814E-01	  4.7646E+20	  9.5345E+19	  2.4738E-01	  2.0159E-02	  7.3989E-01	 -1.8280E-01	
 -2.8855E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.2112E+23	  1.0407E+23	  0.0000E+00	  0.0000E+00	  5.7268E-01	  1.1073E+20	  1.5418E+20	  8.7443E-01	  2.3261E-02	  3.6618E+00	 -1.5826E-01	
 -2.0545E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.2630E+23	  1.3577E+23	  0.0000E+00	  0.0000E+00	  5.1581E-01	  1.0615E+20	  2.0455E+20	  3.9655E-01	  1.8837E-02	  2.6053E+00	 -1.3259E-01	
 -1.3193E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.2615E+23	  1.8459E+23	  0.0000E+00	  0.0000E+00	  7.9657E-01	  1.7497E+21	  2.8752E+20	  4.0418E-01	  8.3311E-02	  9.6558E+00	 -1.0533E-01	
