# Target erosion - inner     : ITER#2481_(F57-100-Ne_1.8%-Be0,_tau=0.33e-6,_ntime=150) - version 140129  
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -8.9207E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.5879E+19	  3.9214E+20	  0.0000E+00	  0.0000E+00	  3.7516E-02	  3.2399E+21	  1.0415E+19	  1.1049E-01	  8.5664E-02	  1.0087E-03	 -3.1233E-01	
 -7.9142E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.6326E+19	  8.3032E+20	  0.0000E+00	  0.0000E+00	  4.2922E-01	  4.5219E+21	  1.5895E+19	  1.1384E-01	  1.0178E-01	  9.2060E-04	 -2.9284E-01	
 -6.9145E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6380E+22	  2.7844E+21	  0.0000E+00	  0.0000E+00	  1.9200E-01	  2.7574E+21	  3.3904E+19	  1.4637E-01	  8.0578E-02	  2.2039E-01	 -2.7247E-01	
 -5.9352E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.5496E+22	  6.2765E+21	  0.0000E+00	  0.0000E+00	  3.4830E-01	  3.4879E+21	  5.3751E+19	  2.0598E-01	  1.3789E-01	  9.1112E-01	 -2.5118E-01	
 -4.9897E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.7449E+22	  1.2932E+22	  0.0000E+00	  0.0000E+00	  2.1971E-01	  4.0563E+21	  8.9714E+19	  2.9376E-01	  1.7899E-01	  1.3833E+00	 -2.2926E-01	
 -4.0831E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.5023E+22	  2.9314E+22	  0.0000E+00	  0.0000E+00	  2.3582E-01	  2.1419E+21	  1.7092E+20	  2.7203E-01	  1.7357E-01	  5.8467E-01	 -2.0660E-01	
 -3.2328E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.9492E+22	  3.9360E+22	  0.0000E+00	  0.0000E+00	  5.7661E-01	  3.6105E+21	  2.2780E+20	  2.8229E-01	  2.1503E-01	  1.4403E+00	 -1.8280E-01	
 -2.4505E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.1192E+22	  6.5284E+22	  0.0000E+00	  0.0000E+00	  5.0071E-01	  5.5023E+21	  4.0779E+20	  2.8749E-01	  2.7547E-01	  1.5624E+00	 -1.5826E-01	
 -1.7383E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.1859E+23	  9.8914E+22	  0.0000E+00	  0.0000E+00	  5.6232E-01	  3.8000E+21	  6.6174E+20	  2.5260E-01	  1.9481E-01	  5.4536E+00	 -1.3259E-01	
 -1.1117E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.3668E+23	  1.3387E+23	  0.0000E+00	  0.0000E+00	  5.1523E-01	  5.3311E+21	  9.9308E+20	  3.9986E-01	  3.3005E-01	  1.7816E+01	 -1.0533E-01	
 -5.8966E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.7041E+23	  1.4523E+23	  0.0000E+00	  0.0000E+00	  4.5869E-01	  7.9159E+21	  1.1916E+21	  3.3733E-01	  3.1660E-01	  2.6482E+01	 -7.5845E-02	
 -1.7791E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.0703E+23	  1.5926E+23	  0.0000E+00	  0.0000E+00	  4.2072E-01	  5.1700E+21	  1.4253E+21	  3.6327E-01	  3.4139E-01	  3.5294E+01	 -3.0153E-02	
  3.6125E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.0933E+24	  2.4935E+23	  0.0000E+00	  0.0000E+00	  7.0388E-01	  4.3962E+21	  2.5131E+21	  4.3165E-01	  2.6481E-01	  5.8786E+01	  6.1971E-04	
  1.2733E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.3670E+24	  2.8111E+23	  0.0000E+00	  0.0000E+00	  6.5984E-01	  9.7034E+21	  3.8603E+21	  4.5216E-01	  6.9827E-01	  1.1815E+02	  2.1642E-03	
  2.5397E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.1009E+24	  2.9931E+23	  0.0000E+00	  0.0000E+00	  6.6507E-01	  1.5264E+22	  5.5093E+21	  4.6951E-01	  9.5469E-01	  1.1205E+02	  4.2763E-03	
  4.1503E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.3350E+24	  4.8429E+23	  0.0000E+00	  0.0000E+00	  7.8476E-01	  1.3973E+22	  5.4527E+21	  5.6295E-01	  8.5138E-01	  8.3969E+01	  6.8957E-03	
  6.1018E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.9316E+23	  5.3820E+23	  0.0000E+00	  0.0000E+00	  1.1512E+00	  4.6833E+21	  3.7157E+21	  5.8682E-01	  3.6153E-01	  4.7108E+01	  9.9789E-03	
  8.3767E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.1604E+23	  3.8244E+23	  0.0000E+00	  0.0000E+00	  1.3864E+00	  1.2795E+21	  1.7277E+21	  6.2599E-01	  1.4718E-01	  2.7275E+01	  1.3474E-02	
  1.0980E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.5427E+23	  3.1141E+23	  0.0000E+00	  0.0000E+00	  1.9299E+00	  6.8645E+20	  1.0731E+21	  8.1189E-01	  1.1248E-01	  2.7135E+01	  1.7329E-02	
  1.3919E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.4581E+23	  2.2332E+23	  0.0000E+00	  0.0000E+00	  2.0873E+00	  5.6364E+20	  6.7465E+20	  5.4132E-01	  6.8315E-02	  1.1633E+01	  2.1493E-02	
  1.7203E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.7196E+22	  1.4048E+23	  0.0000E+00	  0.0000E+00	  2.2295E+00	  3.0611E+20	  3.8916E+20	  7.8129E-01	  5.7802E-02	  7.6136E+00	  2.5914E-02	
  2.0861E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.4870E+22	  8.6332E+22	  0.0000E+00	  0.0000E+00	  3.0292E+00	  1.5127E+20	  2.2017E+20	  7.1395E-01	  2.3109E-02	  1.0068E+01	  3.0544E-02	
  2.4939E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.0632E+22	  5.8567E+22	  0.0000E+00	  0.0000E+00	  4.0709E+00	  2.2738E+19	  1.4310E+20	  2.3319E-01	  3.8674E-03	  1.0281E+01	  3.5332E-02	
